cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Dnajc2,2.3359447,Vps37a,2.8870652,Sep15,1.8334717,Lzts2,1.641215,Got2,5.1402617,Arl6,1.8137441,Pdcl3,1.3549067,Nup88,1.1264129,Orc4,0.57429516
Stmn1,2.3355875,Filip1,2.880378,2900076A07Rik,1.8315369,Prpf6,1.6406468,Eif6,5.1397147,Tmem30a,1.8137203,Cd99l2,1.3523557,Ndufb5,1.1260145,Mrpl57,0.57375926
Nubpl,2.3334851,Aggf1,2.878927,Fbxo11,1.828185,Srpk1,1.6385785,Hmgcs1,5.129575,Trim41,1.813507,Timm22,1.350292,F11r,1.1259747,Arhgef16,0.57346153
Phf20,2.327455,Gng5,2.8783593,Lage3,1.824518,Ror2,1.6297829,BC021891,5.1251082,Fam20c,1.8122505,Hspa9,1.3453621,Rcn2,1.1208365,Ndufb10,0.5702462
Echdc1,2.3274353,Tnrc6a,2.8757517,Camsap1,1.8230107,Baz2b,1.6266465,Mrpl22,5.1238093,Phactr4,1.8060868,Zfp771,1.3439575,Fam3c,1.1197611,Lrrc16a,0.57000804
Nde1,2.3177955,Fam134a,2.8694012,Ndfip2,1.8205136,Rpl3,1.6237601,Ola1,5.118842,4921524J17Rik,1.8022226,Crtc3,1.343499,Fry,1.1195221,Trim46,0.56965077
Lmf1,2.3168433,Trmt112,2.8671932,Ascc3,1.8202887,Mthfd2l,1.6221691,Cnot6,5.1169963,Vps35,1.7974102,Gjc1,1.3416932,Arl6,1.1172916,Cnot10,0.569234
Fgd4,2.3163872,Dnlz,2.8645647,Scaf1,1.817859,Zfr,1.6189646,Tbc1d1,5.1089067,Golgb1,1.796865,Mapkapk2,1.3411486,Pdpk1,1.1160966,Dcp1b,0.56899583
Zbtb38,2.3153756,Atp9a,2.8632607,Ppm1l,1.8175665,Prox1os,1.6158054,Slf1,5.099724,Trp53inp2,1.7922422,Kank1,1.3382537,Fuca1,1.1156983,Atp5s,0.5684599
Ndufs3,2.3057754,Dph6,2.8627982,Rfesd,1.8169591,Fam104a,1.614078,Cs,5.097832,Rbfox3,1.7895159,Cry1,1.3347569,Cdyl2,1.1150212,Sgms1,0.5673286
Igf2bp3,2.3041687,Smim4,2.8609056,Gatad2b,1.8102777,Mboat4,1.6105781,Tspan14,5.0876923,Sytl5,1.7870978,Cdc37l1,1.3295403,Syap1,1.113428,Gga2,0.56715
Slirp,2.299904,Ccdc92,2.8603587,Rundc1,1.808073,Tapt1,1.6064188,Lactb2,5.0836363,Clcn3,1.7848932,Esd,1.3252122,Tmem9b,1.1088873,Ube2l3,0.5666141
Rreb1,2.2981389,Enpp2,2.8599381,Dnajb14,1.8061833,Sap30bp,1.5973959,Setdb1,5.0813804,Stox1,1.7819772,Lmf1,1.3199383,Hdac6,1.1085687,Pi4kb,0.564411
Igsf11,2.293319,Stx18,2.8537557,Nisch,1.8051934,Trim41,1.5972369,Pum3,5.07443,Adipor1,1.7802703,Sfpq,1.317674,Dram2,1.106816,Zfp518a,0.56345826
Trap1,2.2924461,Hipk3,2.8513587,Dync1h1,1.805126,Rai14,1.590373,Lrrc8c,5.068437,Phb2,1.7666864,Dars,1.3175594,Rer1,1.1065772,Noct,0.5623865
Cdc123,2.2903833,Stx8,2.8467953,Fxr2,1.8037761,Kif16b,1.5872139,Ndufa2,5.068164,Ube2z,1.7664493,Baz1b,1.3132313,Man2a1,1.1040678,Megf9,0.56232697
Rrbp1,2.2876065,Wdr13,2.8437881,Gapvd1,1.8018639,Tmem87b,1.5864866,Cyp39a1,5.0618515,Gcc2,1.7629172,Phf14,1.3127154,Uso1,1.100244,Cacna1d,0.56113607
Rtfdc1,2.285266,Larp4,2.8365123,Jmjd6,1.8010316,Snrpb,1.5839411,Erdr1,5.0616693,Surf1,1.7603093,U2af2,1.3123142,Vamp7,1.0997262,Sgsm1,0.56089795
Ict1,2.2801285,Pcgf3,2.836302,Cdc5l,1.8004692,Ubxn1,1.5816002,Sox6,5.061487,Brd8,1.7593611,Bahcc1,1.3113109,Zfand6,1.0996466,B230118H07Rik,0.5588139
Cd99l2,2.2698143,Macf1,2.8338838,Hip1r,1.7994343,Galns,1.5798047,Frem2,5.0575905,Zfp326,1.7584366,Cnih1,1.3110529,Lrrc41,1.0986906,Ccdc174,0.5575635
Ufc1,2.2680688,Mrpl20,2.828143,Anapc11,1.7993443,Kif1b,1.5773956,Smad2,5.0559273,Fbxo34,1.7502104,2810474O19Rik,1.3104224,Gpc4,1.0973364,Mzt1,0.5559558
Tsnax,2.2668786,Rab36,2.8276594,Rdh14,1.7954074,Adgrb3,1.57685,Klf13,5.0544915,Ahcyl2,1.7499259,Kcmf1,1.3042886,Ndfip2,1.0957034,Dusp5,0.5557772
Cdc42,2.2658868,Lrrfip2,2.8210351,Wdr13,1.7948675,Exoc5,1.5727364,Eepd1,5.0525775,Psma7,1.7471997,Mettl10,1.2981261,Gprc5b,1.0956236,Isca2,0.55559856
Limch1,2.2620587,Abca3,2.820131,Enpp2,1.7935627,Glrx2,1.5722591,Igf2bp1,5.0519624,Phf21a,1.7471522,Psma4,1.2959478,Pcgf6,1.0943092,Met,0.55547947
Tmem98,2.2583296,Prrc1,2.8168294,Sh3bp1,1.7921679,Rnf20,1.571259,Ptprk,5.050276,Letm1,1.7469151,U2surp,1.2929382,Tpd52,1.0930744,Macf1,0.55530083
Prmt7,2.257953,Usp34,2.8134649,Mocs2,1.7921004,Slc25a51,1.5655544,Spag5,5.0502305,Mrps33,1.7449476,Pnn,1.2913904,Thoc3,1.0921983,Atp2a2,0.5552413
Macrod1,2.2364516,Gm15800,2.805495,Timm17a,1.7892433,Dusp5,1.5607134,Ngef,5.039384,Ctage5,1.7411782,Itgb3bp,1.2900146,Rras2,1.0912423,Tenm3,0.5545268
Mcmbp,2.231929,C1d,2.8052638,Prkag1,1.7881861,Dctn4,1.5569633,Arhgap5,5.039065,Rnf138,1.7375747,Zfp618,1.2855433,Foxp1,1.090844,Cep89,0.5530977
5330417C22Rik,2.2258596,Larp1,2.7991445,Mkln1,1.788051,Picalm,1.5549178,Rnps1,5.0298815,Ubxn2a,1.7349433,Kdm6b,1.2854,Polr3d,1.0893703,Sgsm2,0.55226415
Shroom3,2.2209206,Fyttd1,2.796579,Lrrc51,1.7876236,St18,1.5450994,Mapre1,5.0289245,Slc12a7,1.7307472,Col4a5,1.2815019,Prkce,1.0893304,Add1,0.55184734
Vrk2,2.2164576,Odf2,2.7942448,Mgrn1,1.7869937,Ubxn2a,1.5438721,Etfa,5.0237975,Zdhhc1,1.7280684,Srrm2,1.2782917,Dhps,1.0892508,Eef2kmt,0.5510137
Rcbtb2,2.215704,Pcmt1,2.7916582,Rbm5,1.7866563,Esrp1,1.5400084,Slc38a1,5.02161,Samd5,1.7272387,Gusb,1.2739923,Galr1,1.0888922,Ube2o,0.5495847
Maged2,2.2151487,Atp5s,2.7867796,Map2k1,1.7829893,Cdc16,1.536122,Ddah1,5.00591,Arx,1.7257452,Riok3,1.2714413,Ift74,1.0880558,Dll3,0.5492274
D2Wsu81e,2.2015219,Far1,2.7846346,Sms,1.7826294,Btrc,1.5182807,Sp3,5.003084,Tmem63b,1.7223788,Adipor1,1.2668554,Ttc13,1.0873389,B3glct,0.54887015
Sft2d2,2.1984673,Uaca,2.7842562,Pdzrn4,1.782337,Snx2,1.5144851,Eif3c,5.0012155,Ggnbp2,1.7211936,Snrpd3,1.2666833,Eml1,1.0858651,Etfdh,0.5480961
Tm9sf4,2.1976144,Papss1,2.7841089,Dnlz,1.7791873,Hnrnpl,1.5047576,Nufip1,5.0011244,BC029214,1.7153854,Clcc1,1.2666547,Kpna4,1.0844313,Adsl,0.54720294
Chd2,2.1905134,Rap1a,2.7802608,Skap1,1.7770277,Arih1,1.5040303,Iqgap1,4.9980483,Borcs5,1.712422,Vwa9,1.2664827,Ndufb3,1.0840329,Cds2,0.54672664
Sirt5,2.1904738,Borcs7,2.7799454,Ralgapa2,1.775273,Uqcrc2,1.500553,Pycard,4.9948807,Pfdn6,1.7118294,Efcab1,1.2663107,Sec23b,1.0805676,Lrrc41,0.5464289
Rhoq,2.1873794,Gpcpd1,2.7765806,Tbc1d9b,1.7739682,Stk38,1.500303,Fam159a,4.9935136,Cttn,1.711616,Ncbp3,1.2646769,Wwp2,1.0799702,Pax6os1,0.54619074
Nfix,2.1866653,St6galnac5,2.7719965,Ccdc91,1.7721684,Fam114a2,1.5001212,Fkbp2,4.9890246,Ankrd40,1.7108811,Mapk8,1.2614094,Bicd1,1.0794126,Trrap,0.545893
Tbrg1,2.1825595,Cpd,2.7710712,Ap1g1,1.771831,Luc7l,1.4991667,Anapc13,4.98212,Glyr1,1.7086527,Tcp1,1.2589445,Lactb,1.0781778,Chic1,0.54541665
Bri3,2.1804967,Mtcl1,2.7685478,Bptf,1.7689514,Cnppd1,1.4912802,1810037I17Rik,4.973985,Fmr1,1.7027024,Zfp90,1.258228,Rab24,1.0775405,Galnt11,0.5453571
Ralgps2,2.1801395,Zdhhc17,2.7666972,Epm2aip1,1.7643172,Brd4,1.490121,Uap1,4.9737344,Ube2r2,1.7010903,Anpep,1.2556483,Rab5a,1.0760667,Sec13,0.5451785
Rdx,2.177085,Usp48,2.7666342,Kdelr2,1.7640697,Gfra1,1.4895983,St5,4.970681,Slc36a1,1.6894741,Serpinb6a,1.2516068,1600020E01Rik,1.07531,Srp68,0.54309446
Tlcd1,2.1726816,Memo1,2.762786,Lrrc58,1.7584006,Rpl21,1.4863937,Hmgn5,4.953819,Pias2,1.6890473,Ubr1,1.2510337,Ugp2,1.0741948,Rnf185,0.5426777
Herpud2,2.169627,Ap3m1,2.7587695,Zfp568,1.7523714,Pcmtd2,1.48453,Zfp809,4.95211,Smc6,1.6884547,Dcaf8,1.2409731,Sec24d,1.0713668,Vps13b,0.54249907
Mospd1,2.1579838,Eif4g2,2.7580965,Prosc,1.751674,Rasgrp3,1.4788481,Cdc16,4.950674,Hnrnpd,1.685278,Ccnl1,1.2379062,Riok3,1.0695744,Gclc,0.54166543
Zscan26,2.1523306,Synrg,2.7557623,Pias4,1.7487495,Slu7,1.4776889,Lgr4,4.943291,Deptor,1.6839267,Ppih,1.237075,Cadm1,1.0687778,Copa,0.54107
Eif1a,2.148919,Nfkbib,2.7506313,Trappc8,1.7428104,Rpp30,1.4776663,H2afy2,4.9408984,Vcp,1.6774074,Srpk1,1.2366737,Fbxo17,1.0666269,Clic1,0.53910506
Iqgap1,2.1460032,Nbr1,2.7476664,Prkce,1.7413481,Rsbn1,1.4775527,Ipo9,4.940215,Pdzrn4,1.6721208,Wars,1.2305399,Braf,1.0664675,Plcl2,0.5374974
Homer3,2.145071,Wipf1,2.7425144,Desi2,1.7401558,Zfp266,1.4746661,Gatad2a,4.9397364,Ppp4r2,1.6715045,Aes,1.2303679,Eif2b4,1.0657506,Tmcc3,0.5372592
Cwc27,2.1350346,Lrrc47,2.739444,Gnpat,1.7362413,Hnrnph2,1.473348,Dars,4.9383235,Dapk3,1.6705562,Hat1,1.2295368,Spink1,1.0632812,Ubxn7,0.5371997
Sesn1,2.1342013,Anapc11,2.7376146,Pccb,1.7357689,Ddx42,1.4673251,Brix1,4.927887,Phtf1,1.6667157,Tesc,1.2274157,Fam151a,1.0629625,Tnrc6c,0.5369615
Limd1,2.1298177,Cpeb4,2.7367735,Comt,1.7342618,Ppp2r2d,1.4650524,Mgat4a,4.923421,Msmo1,1.6637524,Minpp1,1.2249794,Rsph3a,1.061887,Tet2,0.53511566
Wbp1l,2.1276557,Efcab14,2.7316003,Hint3,1.7315171,Shroom3,1.4648932,Ak3,4.9027305,Atg4d,1.6596986,Prim1,1.2238616,Usp14,1.059537,Mgat4b,0.5344012
Epb41l4a,2.125593,Cript,2.731222,Pdcd5,1.7312921,Syp,1.461325,Cep164,4.9014997,Arvcf,1.6581814,2310030G06Rik,1.2224858,Dync2h1,1.0588998,Inadl,0.53201944
Snx10,2.1253748,Srebf2,2.7294555,Ywhae,1.7307748,Smu1,1.4591658,Hdgfrp2,4.9011354,Sep15,1.6571857,Fam53b,1.2212245,Atf6,1.0581828,Bcl2l13,0.53190035
Eif2a,2.1189284,Prmt2,2.7287405,Psmb4,1.726028,Nxn,1.4573476,Gemin8,4.897216,Mkl2,1.657162,Arhgef28,1.2195048,Ypel3,1.0572667,Maged1,0.52916133
Zmynd8,2.1157348,Leng1,2.7285092,Etfb,1.7215512,Cmtm4,1.4559386,Rrbp1,4.888716,Jarid2,1.6548151,Zfp787,1.2188742,Elavl4,1.0570675,Ldlrad4,0.5291018
Tmem222,2.1137316,Prkaa1,2.7245557,Rev3l,1.7194589,Ccm2,1.4522339,Etf1,4.888033,Rab40c,1.6543409,Pitpnc1,1.2162946,Capn7,1.054598,Kbtbd3,0.5260651
Luc7l3,2.1076026,Aldh6a1,2.718163,Fbxo21,1.7166919,2610037D02Rik,1.4515748,Plpp3,4.884022,Snx14,1.6537246,Cyp39a1,1.2148042,Nbeal1,1.0535226,Fam63b,0.52463603
Psma6,2.1075628,Dync2li1,2.715093,Sec24b,1.7163994,Oaz1,1.4489156,Rps6kb1,4.8800573,Ppp2r2d,1.6508797,Aqr,1.2142309,Myt1l,1.0521684,Frmd4b,0.5244574
Bcl11a,2.1016917,Hn1l,2.714483,Jam3,1.7083006,Pfdn2,1.4485292,Ctdspl,4.87967,Cdc5l,1.6468259,Kdelr1,1.2125398,Stard7,1.0496988,Gnaq,0.523862
Cdc16,2.0912583,Ppp1r14b,2.713768,Qtrt1,1.7024065,Bcl2l1,1.446961,Gpat4,4.8792825,Eif3k,1.6442419,Rnf38,1.2087563,Bnip1,1.049659,Frmd5,0.521778
Nsmce2,2.0860813,Gid8,2.710824,Ank2,1.6971873,Glce,1.4425974,Fgfr4,4.8757505,Pacrg,1.6434833,Samm50,1.2054602,Rsf1,1.049659,Cherp,0.5216589
Nfyc,2.0834234,Idh3g,2.7058194,Epha3,1.6970073,Epb41,1.4371654,Hdlbp,4.863833,Atp5a1,1.6376989,Zfp292,1.2046863,Mpv17l,1.0484242,Ndel1,0.5213016
Fam133b,2.083245,Dnajc13,2.7019079,Gga1,1.6968049,Fryl,1.4298471,Eif4e2,4.859549,1110038F14Rik,1.6338584,Mrps10,1.2037978,Actr1b,1.0483446,Stxbp6,0.51939625
Kctd1,2.0830069,Lpgat1,2.7007723,Psip1,1.6956125,Tmem30a,1.4196423,Rnf4,4.859435,Fam76a,1.6337162,Eif2s1,1.2027372,Txlna,1.0480658,Fam178a,0.51939625
Dtnbp1,2.0825508,Znrf2,2.6950946,Son,1.6941727,Rrn3,1.4147332,Prpf8,4.85702,Eif3m,1.626296,Fem1c,1.20225,Pde1a,1.0452776,Hmgcs1,0.51939625
Oard1,2.0735853,Kdm5c,2.693917,Atp6v1h,1.6941278,Arid2,1.4114376,Supt3,4.854445,C1galt1,1.6237831,Srsf5,1.2021927,Eif4e,1.044959,Ccdc90b,0.51433504
Tatdn1,2.0734663,Mgat5,2.6928656,Mri1,1.692373,Pspc1,1.4109149,Mthfd2,4.8495913,Fkbp4,1.6226215,Actr1a,1.2009315,Cog6,1.0436445,2410004B18Rik,0.51320374
Sdhc,2.0658495,Timm10b,2.6914356,Cpd,1.6906859,Hadhb,1.4090058,Tcf12,4.8439627,Tex30,1.6221236,Dnajc11,1.199785,Wbp4,1.0432463,Entpd3,0.5126083
Eif2ak2,2.0634494,Zmynd11,2.6898375,Jade3,1.6889311,Whsc1l1,1.4081193,Gcn1l1,4.8424816,Gphn,1.61999,Hgsnat,1.1994984,Dnajc3,1.0429276,Ktn1,0.51254874
Amd1,2.0586493,Pkib,2.6883445,Rps6ka3,1.6883236,Fam222a,1.4075966,Zfp771,4.839679,Rpn1,1.617003,Ddx42,1.1976353,Qsox2,1.0422505,Clock,0.5115961
Nom1,2.05617,Srp19,2.6866832,Scaf8,1.6881887,Zkscan1,1.4037102,Wdr5,4.838813,Fbxw9,1.616766,Rb1cc1,1.1919888,Pex5l,1.0421709,AI314180,0.511477
Scarb2,2.0474226,Edem1,2.685716,Wdr7,1.6865239,Aurkaip1,1.4017783,Sec22a,4.8358507,Igsf21,1.6161022,Camsap1,1.1877468,Adam23,1.0406573,Slc4a1ap,0.51141745
Vps41,2.0434954,Pvrl1,2.682183,Mgat5,1.6821821,Psma5,1.401051,Iars,4.833093,Rsl1d1,1.6148458,Abca1,1.1874028,Pias2,1.0396217,Osbp,0.5105243
Nek1,2.040401,Man1a2,2.6789236,Ell,1.6818447,Rbm8a,1.3935736,Cadm1,4.831544,Ostf1,1.61321,Tra2b,1.183562,Med13,1.0389844,Vat1l,0.5092739
Exosc7,2.038001,Zdhhc20,2.6760216,Flot2,1.6818447,Eapp,1.39096,Elf2,4.8129497,H3f3b,1.6129493,Tceanc2,1.1829028,Mrps33,1.0389047,Sirt6,0.5077853
Rcc2,2.02848,Tmem219,2.6663694,Ywhah,1.6775703,Shb,1.3900281,Ehmt1,4.8127217,Rnf10,1.6112897,Idnk,1.1827594,Eri3,1.0389047,Abcb10,0.50576085
Alad,2.0267942,Trappc9,2.6648765,Ywhaq,1.6770304,Prkar1a,1.3772551,Gabpb2,4.812608,Tmcc3,1.6090139,Mnat1,1.1824442,Cacna1d,1.0380683,Capns1,0.5047486
Hdac1,2.0244138,Ndfip1,2.662374,Foxp2,1.6730036,Abca1,1.3746642,Parl,4.8120155,Tmem131,1.6083502,Sar1b,1.1809824,2900076A07Rik,1.0367141,Cep83,0.50403404
Tmtc4,2.018146,Larp4b,2.6621847,Pcm1,1.6721486,Cs,1.3692322,Nop9,4.803493,Meis2,1.6068566,1810013L24Rik,1.1798933,Ttc3,1.0355191,Slc7a8,0.5037364
Ldlrad3,2.0070977,Dynlt1f,2.6615329,Synrg,1.6645672,Dync1li1,1.3670049,Hspa4,4.796885,Arl6ip6,1.6068091,Mtf2,1.1794633,Kmt2c,1.0348818,Arhgef7,0.50331956
Lonp1,2.0054715,Ddhd2,2.66147,Trmt112,1.6638924,Mast4,1.3666413,Gdi2,4.7949934,Spire2,1.598986,Tcerg1,1.1790906,Fyttd1,1.027792,Sharpin,0.5021882
Timm9,1.9971406,1110032A03Rik,2.648979,Ndufs8,1.66333,Vapb,1.3626866,Spats2,4.7928514,A1cf,1.5965916,Pdlim5,1.174476,Cox4i1,1.0269157,Lcor,0.5018905
Mri1,1.9965653,Strn3,2.6487896,Mtf1,1.660203,Cdc40,1.3561865,Ube2i,4.7874966,Rnf145,1.5961887,Rnf103,1.1735301,Ssu72,1.0246453,Cep350,0.49992558
Ube2r2,1.9928563,Rcan2,2.6477592,Vti1b,1.6592805,Stxbp5l,1.355641,Sod1,4.7867446,Tmem9,1.5912102,Tardbp,1.1718677,Aacs,1.023769,Apopt1,0.49944922
Upf3b,1.9735963,Cirbp,2.6441634,Cnot7,1.6582682,Gtf3c1,1.3524592,Clpb,4.775055,Ank,1.5885788,Stxbp1,1.1717244,Aida,1.0237292,Pvrl1,0.49796066
Pcyox1,1.9732591,Tmx4,2.6364038,Ptms,1.6539938,Alkbh8,1.3516183,Rgs19,4.764368,Upb1,1.5885077,Mccc2,1.1680555,Nudcd1,1.0228927,Gm43861,0.49766293
Ist1,1.9696293,Coq10b,2.6261418,Pdia5,1.6528691,Spast,1.3512092,Syngr1,4.76316,Pwwp2a,1.5826285,Arglu1,1.1668804,Fam76a,1.02118,Pqbp1,0.4967698
Myo5b,1.9576687,Tet3,2.6207373,Nav2,1.6528466,Ywhae,1.3510954,Epb41l4a,4.7611775,Hectd1,1.5796888,Lrp5,1.1660492,Akr1e1,1.0201046,Fcho2,0.49659115
Dhrs7b,1.9574902,Hmox2,2.620464,Ptpn1,1.6515417,Lcorl,1.3502545,Cox10,4.7564154,Eif2b4,1.5796177,Chd2,1.1649027,Tbk1,1.017197,Maml3,0.49635297
Txndc15,1.955824,Elmod1,2.616742,Sgsm2,1.6505294,Syap1,1.3394362,Pter,4.7563014,Gfer,1.575469,Ispd,1.1631542,Stxbp1,1.0171572,Gmds,0.49563846
Srgap2,1.9534835,Ppm1g,2.6132302,Arhgef12,1.6473573,Tspan15,1.3345497,Cmss1,4.7562785,Dnajc18,1.574023,Vtcn1,1.1616925,Tulp3,1.0161215,Tasp1,0.49534073
Akap7,1.9485247,Kcnb2,2.6117792,Tns3,1.6451977,N4bp2l2,1.3330042,Mapk1ip1l,4.7471867,Fbxo9,1.5739281,Gtf2e2,1.160374,Pqbp1,1.0152054,Cyp20a1,0.4948644
E2f5,1.9388847,Cul3,2.6039774,Ubap2l,1.6449952,Smarcc2,1.3327315,Gnpat,4.743768,Becn1,1.5667688,Txn2,1.150944,Map3k2,1.0149267,Brd1,0.48754057
Prkag2,1.9386666,Kidins220,2.602064,Unc13a,1.6397536,Mxd1,1.3310723,Prcp,4.739621,Sec61a2,1.5647537,H13,1.1504282,Nf1,1.0147673,Paxbp1,0.4873024
Tmem159,1.9377146,Cacna2d1,2.6003606,Pi4k2b,1.6388537,Rab3ip,1.3241858,Ralgps2,4.7380943,Zfp672,1.5627624,Rnf111,1.1501129,Lmbrd1,1.0130944,Dido1,0.4863497
Msto1,1.9345012,Pfdn5,2.596975,Tmem135,1.6361766,Ilkap,1.3225267,Sin3a,4.7347674,Thbs3,1.5621222,Zcchc9,1.1493676,Nabp2,1.0109833,Hibadh,0.48527792
Hivep2,1.9333905,Ptpn1,2.5934,Xrn1,1.6350068,Rps15,1.3188221,Ctc1,4.7247186,Uba2,1.5605576,Clcn4,1.1479058,H2afj,1.0101072,Rab5b,0.48438478
Aldh16a1,1.9323194,Lasp1,2.5850308,Fam193a,1.633567,Ggnbp2,1.3079355,Hras,4.7237616,Sharpin,1.5601072,Nfxl1,1.1439791,Pacsin1,1.0099876,Twsg1,0.48259848
Dnttip1,1.9301176,Phf23,2.584421,Nxn,1.6286627,Zfp282,1.30439,Cpne3,4.7219157,Emg1,1.5567409,Csrp1,1.1419153,Glb1l2,1.0087926,Upb1,0.48170534
Txn2,1.9248018,Ythdf1,2.5822759,Chfr,1.6245683,Sulf1,1.3024127,Psmg2,4.719318,Tle6,1.5440104,Ubap2,1.1417147,Chic1,1.0085139,Trappc4,0.48033583
Hiatl1,1.9221637,Plppr1,2.5780072,Nktr,1.6245234,Shfm1,1.3019127,Cox7b,4.713006,Csnk2a1,1.5433229,Hnrnpa3,1.1404248,1110032A03Rik,1.0078766,1110032A03Rik,0.47962132
Ccser2,1.9211323,2900076A07Rik,2.574958,Rhou,1.6241184,Tmed8,1.3018445,Ipo11,4.708836,Rtn4,1.5407389,Psma1,1.139565,Nrip1,1.0046902,Usp48,0.47866863
Jmjd1c,1.9207952,Tcp11,2.574117,Rfx2,1.6238259,Tmem38a,1.3001399,Kynu,4.7081294,Epha3,1.536851,Phf21a,1.1388772,Cluap1,1.0046504,Epb41l3,0.47849
Rbmxl1,1.9163917,2610507B11Rik,2.57193,Usp32,1.6227461,Atg13,1.2952989,Atf1,4.699744,Fxr2,1.5358317,Golga1,1.1381032,Cops5,1.0026189,Pawr,0.4770014
Pcnxl4,1.9147255,Fxr2,2.5561795,Uaca,1.6126677,Rspry1,1.2924579,Sox5,4.6994705,Filip1,1.5341722,Smo,1.137358,Sgpp2,1.0015833,Mpv17l,0.47694185
Fam173a,1.9118098,Fis1,2.5523102,Atg4d,1.6091807,1110038F14Rik,1.2911625,Arglu1,4.6978984,Bptf,1.5315882,Diaph1,1.1314249,Zfp672,1.0015833,Rasa2,0.4753342
Vps72,1.9109569,Ankrd13a,2.543394,Ndufs3,1.6087532,Arfgap2,1.2910943,Myl9,4.6922927,Usp9x,1.5288856,Hnrnpa2b1,1.126065,Gramd3,1.0010257,Mapre2,0.47509602
Wdr43,1.9049667,Acox1,2.5428684,Capzb,1.6082358,Clns1a,1.2900943,Topors,4.690219,Cul4a,1.5263727,Pphln1,1.1259216,Tubgcp5,1.0007867,Mphosph8,0.47432196
Ftl1,1.9024675,Ddx49,2.5395248,Ap2a1,1.6074035,Sfr1,1.289617,Smad3,4.685206,Orc4,1.5250214,Ncor1,1.1252911,Preb,0.9993926,Atpif1,0.47408378
Anapc10,1.9012377,Pafah1b2,2.5388308,Klhdc3,1.6062787,Clasp1,1.2859578,Shtn1,4.679988,Kctd20,1.516819,Ip6k2,1.1241733,Gys1,0.999313,Akap8,0.4731311
Myh9,1.8991352,Plppr2,2.5387466,Ppil6,1.6054238,Asap1,1.2815032,Wasl,4.6799192,Map2k4,1.5119117,Fubp3,1.1236,Phf21a,0.99760026,Ankra2,0.473012
Nme6,1.8974293,Fam20c,2.5380316,Evl,1.604389,Cct7,1.2807759,Palmd,4.675909,Eif5b,1.5110582,Tcf12,1.1165776,Tmem183a,0.99421465,Atf6,0.4720593
Uxs1,1.8857663,Prkab2,2.5345619,Vezf1,1.6026342,Edc3,1.2785486,Thumpd3,4.6747465,Camk2b,1.5082608,Fkbp15,1.1139407,Itpr1,0.99397564,Srr,0.47188067
Dcakd,1.8818984,Ddb1,2.5340574,Ctsa,1.5995522,Ctnnal1,1.2774804,Sh3gl1,4.6746325,B4galt6,1.5066015,Glrx2,1.1131095,Acot7,0.991068,Wdr73,0.47140434
2700094K13Rik,1.8797959,Ogdh,2.5298727,Sbf2,1.5958852,Tpcn1,1.2764577,Tsn,4.6685486,Pcsk2os1,1.5054872,N6amt2,1.1121923,Zfp518a,0.9891163,Lrif1,0.47098753
Creb5,1.8773364,Pld3,2.529494,Lrif1,1.5947379,Gps2,1.2748667,Glo1,4.6680703,Chtop,1.5034721,Fam160a2,1.1113898,Zranb1,0.988479,Hook2,0.47021347
Ispd,1.8769594,Ubxn1,2.5286949,Tubb4a,1.5932081,Psmd14,1.2736394,Ctnna1,4.6654267,Ergic2,1.5017415,Clptm1,1.1081222,Map2,0.98393834,Clpx,0.4695585
Tmem219,1.8769397,Med13,2.5262978,S100pbp,1.5926456,Arhgef10l,1.2733439,Sptbn1,4.664333,Gmcl1,1.5015756,Cct5,1.105084,Zcchc16,0.98318154,Gtf3c1,0.46943942
Ints9,1.8744801,Stk25,2.5209143,Pank1,1.590846,Khdrbs1,1.2712984,Fam173a,4.655218,Pfdn5,1.5013622,Igf2bp2,1.1043961,Dtd1,0.9831019,Gtf2b,0.46878442
Top3b,1.8696007,Jade3,2.5122926,Srp72,1.5846144,Emc7,1.2681848,Chchd6,4.6438932,Ccdc59,1.5005325,Bcdin3d,1.1026477,Zzz3,0.98047304,Rasa1,0.46866533
Narf,1.8692436,Atp6ap2,2.5076454,Pdap1,1.584322,Necab2,1.267912,Wwc2,4.643597,Iws1,1.5000584,Fhit,1.0990362,Kifc3,0.9795968,Coq9,0.46812946
Hif1a,1.8641658,Prkca,2.5064046,Tssc1,1.584052,Zfp131,1.2614346,Nsmaf,4.6401334,Cops3,1.498067,Clic6,1.0984056,Ehbp1,0.9782027,Mov10,0.46801037
Lrch1,1.8609922,Ehmt2,2.5040283,Mef2a,1.5804526,Atp6v0a2,1.2557071,Rtkn,4.6400194,Rdh14,1.4896749,Cops8,1.0971731,Tcf20,0.9766493,Uggt2,0.4677722
Cd82,1.8578781,Fam131a,2.5013998,Rmdn1,1.577348,Chuk,1.2544117,Galnt1,4.634186,Gpbp1l1,1.486759,Brcc3,1.0970871,Serinc3,0.976012,Dnase2a,0.46729586
Adgrl2,1.8560532,Lamtor5,2.4987922,Anxa5,1.5755033,Tbrg1,1.2529571,Bcl11b,4.625094,Nap1l4,1.4848624,Hspb11,1.095912,Gipr,0.9726662,Arpc3,0.4672363
